playerID,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,classification
huntro01,Player,BBWAA,0.2730,39,370,1429,0.3467, , , , , ,2822,3807, , , ,2,1, ,N
kennejo03,Player,BBWAA,0.2251,32,185,475,0.3232, , , , , ,886,1456, , , , , , ,N
koscoan01,Player,BBWAA,0.2364,73,267,464,0.3943, , , , , ,1220,73, , , , , , ,N
krausle02,Player,BBWAA,0.1328,6,24,47,0.2147,0.4277,4.0034,21,1283.6668,721,84,153, , , , , , ,N
linzyfr01,Player,BBWAA,0.1488,1,3,18,0.1901,0.5210,2.8543,111,816.6667,358,51,236, , , , , , ,N
menkede01,Player,BBWAA,0.2504,101,606,1270,0.3703, , , , , ,3108,3688, , , ,2, , ,N
millebo04,Player,BBWAA,0.1104,0,8,33,0.1271,0.4600,3.3706,51,1551.3334,895,106,335, , , , , , ,N
milleno01,Player,BBWAA,0.2383,24,159,325,0.3556, , , , , ,570,23, , , , , , ,N
murreiv01,Player,BBWAA,0.2358,33,123,308,0.3660, , , , , ,921,42, , , , , , ,N
pizarju01,Player,BBWAA,0.2021,8,66,133,0.2720,0.5551,3.4331,28,2034.3335,1522,74,299, , , ,2, , ,N
rayji01,Player,BBWAA,0.1368,0,6,16,0.1368,0.5890,3.5990,25,617.6667,407,26,70, , , , , , ,N
reichri01,Player,BBWAA,0.2613,116,445,864,0.4140, , , , , ,1621,55, , , , , , ,N
richepe01,Player,BBWAA,0.1448,1,15,43,0.1785,0.5229,3.1887,51,1165.6665,925,53,168, , , ,2, , ,N
ryanmi02,Player,BBWAA,0.1927,28,161,370,0.2802, , , , , ,3473,325, , , , , , ,N
schaapa01,Player,BBWAA,0.2444,57,323,869,0.3443, , , , , ,775,2112, , , , , , ,N
selmadi01,Player,BBWAA,0.1724,0,7,35,0.2167,0.4375,3.6214,31,840.0001,681,52,157, , , , , , ,N
simsdu01,Player,BBWAA,0.2395,100,310,580,0.4013, , , , , ,4206,360, , , , , , ,N
vealebo01,Player,BBWAA,0.1143,0,18,72,0.1286,0.5581,3.0748,21,1926.0000,1703,37,270, , , ,2, , ,N
kleinch01,Player,Veterans,0.3201,300,1201,2076,0.5430, , , , , ,3250,194, , , ,2,11, ,Y
yawketo99,Pioneer/Executive,Veterans, , , , , , , , , , , , , , , , , , ,Y
gibsobo01,Player,BBWAA,0.2063,24,144,274,0.3012,0.5906,2.9148,6,3884.3334,3117,291,484, , , ,9,19, ,Y
killeha01,Player,BBWAA,0.2560,573,1584,2086,0.5085, , , , , ,8849,1963, , , ,13,8, ,N
maricju01,Player,BBWAA,0.1654,4,75,202,0.2023,0.6312,2.8894,2,3507.3332,2303,291,577, , , ,10,5, ,N
munsoth01,Player,BBWAA,0.2915,113,701,1558,0.4098, , , , , ,6342,742, , , ,7,10, ,N
pinsova01,Player,BBWAA,0.2858,256,1170,2757,0.4421, , , , , ,5145,173, , , ,4,1, ,N
perryji01,Player,BBWAA,0.1991,5,59,177,0.2475,0.5527,3.4459,10,3285.6668,1576,191,506, , , ,3,2, ,N
mcnalda01,Player,BBWAA,0.1327,9,43,97,0.2011,0.6073,3.2374,2,2730.0000,1512,97,417, , , ,3,1, ,N
osteecl01,Player,BBWAA,0.1884,8,76,207,0.2493,0.5013,3.2979,1,3460.3332,1612,159,699, , , ,3, , ,N
beckegl01,Player,BBWAA,0.2828,22,360,1473,0.3450, , , , , ,2712,3719, , , ,4,4, ,N
brownga01,Player,BBWAA,0.2573,84,322,582,0.4200, , , , , ,693,23, , , , , , ,N
cardele01,Player,BBWAA,0.2572,118,689,1725,0.3671, , , , , ,3271,5429, , , ,5,2, ,N
mcdanli01,Player,BBWAA,0.1481,3,17,56,0.2011,0.5423,3.4539,172,2139.3334,1361,127,447, , , ,2,2, ,N
northji01,Player,BBWAA,0.2673,153,610,1254,0.4295, , , , , ,2715,73, , , , , , ,N
siebeso01,Player,BBWAA,0.1727,12,57,114,0.2697,0.5512,3.2077,16,2152.0000,1512,159,329, , , ,2, , ,N
berryke01,Player,BBWAA,0.2546,58,343,1053,0.3441, , , , , ,2722,85, , , ,1,2, ,N
briggjo02,Player,BBWAA,0.2529,139,507,1041,0.4163, , , , , ,3389,184, , , , , , ,N
handsbi01,Player,BBWAA,0.0784,0,19,37,0.0911,0.5023,3.3537,14,1951.0000,1128,140,297, , , , , , ,N
lockebo01,Player,BBWAA,0.2551,1,12,25,0.3061,0.5161,4.0176,10,416.6666,194,39,83, , , , , , ,N
maxvida01,Player,BBWAA,0.2173,6,252,748,0.2594, , , , , ,1974,3684, , , , ,1, ,N
mcauldi01,Player,BBWAA,0.2474,197,697,1530,0.4032, , , , , ,3267,4225, , , ,3, , ,N
mcdowsa01,Player,BBWAA,0.1537,2,36,119,0.1757,0.5127,3.1741,14,2492.3333,2453,80,328, , , ,6,2, ,N
fosteru99,Manager,Veterans, , , , , , , , , , , , , , , , , , ,Y
mizejo01,Player,Veterans,0.3121,359,1337,2011,0.5620, , , , , ,14862,1033, , , ,10,13, ,Y
aaronha01,Player,BBWAA,0.3050,755,2297,3771,0.5545, , , , , ,7436,429, , , ,25,16, ,Y
robinfr02,Player,BBWAA,0.2941,586,1812,2943,0.5370, , , , , ,6346,333,1065,1176,71,14,15,2,Y
willibi01,Player,BBWAA,0.2899,426,1475,2711,0.4919, , , , , ,4367,219, , , ,6,7, ,N
olivato01,Player,BBWAA,0.3042,220,947,1917,0.4764, , , , , ,2332,71, , , ,8,9, ,N
davisto02,Player,BBWAA,0.2936,153,1052,2121,0.4045, , , , , ,2429,326, , , ,3,3, ,N
petrori01,Player,BBWAA,0.2508,210,773,1352,0.4199, , , , , ,1886,3750, , , ,2,1, ,N
breweji01,Player,BBWAA,0.1500,0,9,21,0.1643,0.5149,3.0701,132,1040.6667,810,30,150, , , ,1, , ,N
freehbi01,Player,BBWAA,0.2620,200,758,1591,0.4120, , , , , ,11235,813, , , ,11,9, ,N
harpeto01,Player,BBWAA,0.2567,146,567,1609,0.3788, , , , , ,2823,787, , , ,1, , ,N
johnsal01,Player,BBWAA,0.2879,78,525,1331,0.3917, , , , , ,1641,61, , , ,1, , ,N
johnsde01,Player,BBWAA,0.2436,245,923,1447,0.4200, , , , , ,7038,974, , , , ,1, ,N
jonescl01,Player,BBWAA,0.2806,93,524,1196,0.4044, , , , , ,2280,83, , , ,1,1, ,N
tayloto02,Player,BBWAA,0.2613,75,598,2007,0.3518, , , , , ,4241,4696, , , ,2, , ,N
tovarce01,Player,BBWAA,0.2776,46,435,1546,0.3676, ,0.0000,0,1.0000,1,2686,1043, , , , , , ,N
chandha99,Pioneer/Executive,Veterans, , , , , , , , , , , , , , , , , , ,Y
jackstr01,Player,Veterans,0.2905,135,929,1768,0.4331, , , , , ,3174,5178, , , ,1,12, ,Y
robinbr01,Player,BBWAA,0.2673,268,1357,2848,0.4008, , , , , ,2712,6220, , , ,18,32, ,Y
maricju01,Player,BBWAA,0.1654,4,75,202,0.2023,0.6312,2.8894,2,3507.3332,2303,291,577, , , ,10,5, ,Y
torrejo01,Player,BBWAA,0.2974,252,1185,2342,0.4521, , , , , ,11618,1731,2326,1997,74,9,9,3,N
allendi01,Player,BBWAA,0.2919,351,1119,1848,0.5336, , , , , ,7658,1711, , , ,7,5, ,N
powelbo01,Player,BBWAA,0.2658,339,1187,1776,0.4618, , , , , ,12796,880, , , ,4,5, ,N
sadecra01,Player,BBWAA,0.1914,5,56,151,0.2471,0.5075,3.7826,7,2500.6666,1614,62,312, , , , , , ,N
giustda01,Player,BBWAA,0.1869,4,46,77,0.2500,0.5181,3.6017,145,1716.6668,1103,134,264, , , ,1,1, ,N
helmsto01,Player,BBWAA,0.2686,34,477,1342,0.3420, , , , , ,2909,3624,28,36,7,2,4, ,N
millafe01,Player,BBWAA,0.2792,22,403,1617,0.3433, , , , , ,3498,3846, , , ,3,2, ,N
cuellmi01,Player,BBWAA,0.1150,7,33,76,0.1710,0.5873,3.1378,11,2807.9999,1632,108,453, , , ,4,3, ,N
dierkla01,Player,BBWAA,0.1356,4,46,107,0.1686,0.5305,3.3051,1,2333.6668,1493,152,287,435,348,9,2, ,1,N
dobsopa01,Player,BBWAA,0.1230,0,12,39,0.1356,0.4861,3.5358,19,2120.3332,1301,142,289, , , ,1, , ,N
downial01,Player,BBWAA,0.1269,2,51,91,0.1604,0.5348,3.2178,3,2268.3334,1639,72,368, , , ,1, , ,N
hoernjo01,Player,BBWAA,0.1017,1,3,6,0.1695,0.5342,2.9911,99,562.6667,412,19,57, , , ,1, , ,N
hundlra01,Player,BBWAA,0.2362,82,381,813,0.3495, , , , , ,5765,493, , , ,1,1, ,N
mayca01,Player,BBWAA,0.2735,90,536,1127,0.3920, , , , , ,2920,193, , , ,2, , ,N
mcmulke01,Player,BBWAA,0.2481,156,606,1273,0.3830, , , , , ,1769,2775, , , , , , ,N
meltobi01,Player,BBWAA,0.2528,160,591,1004,0.4190, , , , , ,1178,2079, , , ,1, , ,N
nolanga01,Player,BBWAA,0.1380,1,32,73,0.1758,0.6111,3.0794,0,1674.6667,1039,95,189, , , ,1,1, ,N
raderdo02,Player,BBWAA,0.2511,155,722,1302,0.4030, , , , , ,1526,2913,388,417,36, ,5, ,N
rojasco01,Player,BBWAA,0.2631,54,593,1660,0.3370, ,0.0000,0,1.0000,0,3466,3965,76,79,7,5,1, ,N
seguidi01,Player,BBWAA,0.1510,4,24,58,0.2005,0.4532,3.8088,71,1807.6667,1298,128,243, , , , , , ,N
singebi01,Player,BBWAA,0.1090,0,13,45,0.1356,0.4816,3.3905,2,2174.0000,1515,95,310, , , ,2, , ,N
wynnji01,Player,BBWAA,0.2503,291,964,1665,0.4360, , , , , ,3937,167, , , ,3,2, ,N
alstowa01,Manager,Veterans,0.0000,0,0,0,0.0000, , , , , ,1,0,2040,1613,67, , ,3,Y
kellge01,Player,Veterans,0.3065,78,870,2054,0.4138, , , , , ,2390,3326, , , ,10,13, ,Y
aparilu01,Player,BBWAA,0.2617,83,791,2677,0.3425, , , , , ,4548,8016, , , ,13,15, ,Y
killeha01,Player,BBWAA,0.2560,573,1584,2086,0.5085, , , , , ,8849,1963, , , ,13,8, ,Y
drysddo01,Player,BBWAA,0.1865,29,113,218,0.2951,0.5573,2.9476,6,3432.0000,2486,188,686, , , ,9,4, ,Y
woodwi01,Player,BBWAA,0.0839,0,13,27,0.0901,0.5125,3.2358,57,2684.0000,1411,84,523, , , ,3,3, ,N
fregoji01,Player,BBWAA,0.2646,151,706,1726,0.3984, , , , , ,3805,4555,1028,1095,56,6,3, ,N
boutoji01,Player,BBWAA,0.1009,0,21,35,0.1095,0.4960,3.5748,6,1238.6665,720,112,177, , , ,1, , ,N
johnsda02,Player,BBWAA,0.2610,136,609,1252,0.4040, , , , , ,3862,3339,1372,1071,33,4,5,4,N
stanlmi01,Player,BBWAA,0.2475,117,500,1243,0.3765, , , , , ,3688,327, , , , ,4, ,N
bailebo01,Player,BBWAA,0.2572,189,773,1564,0.4030, , , , , ,2258,2397, , , , , , ,N
brilene01,Player,BBWAA,0.1535,3,29,72,0.2004,0.5353,3.4395,22,2111.6667,1163,131,263, , , , , , ,N
carrocl02,Player,BBWAA,0.1298,1,7,27,0.1442,0.5680,2.9394,143,1353.3333,681,60,310, , , ,2,1, ,N
colboji01,Player,BBWAA,0.0727,0,1,4,0.1091,0.4854,3.8032,7,1597.3333,688,114,274, , , ,1, , ,N
fairlro01,Player,BBWAA,0.2663,215,1044,1913,0.4080, , , , , ,10769,773, , , ,2, , ,N
ferreri01,Player,Veterans,0.2807,28,734,1692,0.3633, , , , , ,7248,1127, , , ,8, , ,Y
reesepe01,Player,Veterans,0.2693,126,885,2170,0.3770, , , , , ,4124,6131, , , ,10,5, ,Y
wilheho01,Player,BBWAA,0.0880,1,21,38,0.1065,0.5396,2.5231,227,2254.3332,1610,114,373, , , ,8, , ,Y
brocklo01,Player,BBWAA,0.2926,149,900,3023,0.4102, , , , , ,4394,142, , , ,6,7, ,Y
hunteca01,Player,BBWAA,0.2264,6,51,149,0.2872,0.5744,3.2563,1,3449.3333,2012,225,319, , , ,8,3, ,N
lolicmi01,Player,BBWAA,0.1096,0,31,90,0.1206,0.5319,3.4384,11,3638.3335,2832,100,448, , , ,3,2, ,N
holtzke01,Player,BBWAA,0.1631,2,34,99,0.2076,0.5370,3.4872,3,2867.3334,1601,117,471, , , ,2,1, ,N
lonboji01,Player,BBWAA,0.1364,3,43,105,0.1753,0.5340,3.8566,4,2464.3333,1475,189,268, , , ,1,3, ,N
messean01,Player,BBWAA,0.1701,5,54,124,0.2318,0.5677,2.8610,15,2230.3333,1625,136,318, , , ,4,3, ,N
kessido01,Player,BBWAA,0.2524,14,527,1931,0.3120, , , , , ,3292,6453,46,60,5,6,6, ,N
alouje01,Player,BBWAA,0.2799,32,377,1216,0.3530, , , , , ,1693,63, , , , , , ,N
cartyri01,Player,BBWAA,0.2991,204,890,1677,0.4640, , , , , ,1846,65, , , ,1, , ,N
ellisdo01,Player,BBWAA,0.1329,0,23,65,0.1411,0.5370,3.4559,1,2127.6668,1136,173,287, , , ,1, , ,N
kraneed01,Player,BBWAA,0.2609,118,614,1418,0.3766, , , , , ,10840,789, , , ,1, , ,N
scottge02,Player,BBWAA,0.2680,271,1051,1992,0.4347, , , , , ,15601,1520, , , ,3,8, ,N
tolanbo01,Player,BBWAA,0.2645,86,497,1121,0.3823, , , , , ,2915,101, , , , ,2, ,N
whitero01,Player,BBWAA,0.2711,160,758,1803,0.4038, , , , , ,3443,122, , , ,2, , ,N
slaugen01,Player,Veterans,0.2999,169,1304,2383,0.4529, , , , , ,3925,152, , , ,10,12, ,Y
vaughar01,Player,Veterans,0.3176,96,926,2103,0.4535, , , , , ,3308,5119, , , ,9,14, ,Y
mccovwi01,Player,BBWAA,0.2697,521,1555,2211,0.5147, , , , , ,17567,1236, , , ,6,10, ,Y
mccarti01,Player,BBWAA,0.2715,97,645,1501,0.3885, , , , , ,8893,625, , , ,2,1, ,N
hillejo01,Player,BBWAA,0.1089,0,4,11,0.1188,0.5337,2.8333,125,1241.9999,1036,45,136, , , ,1,2, ,N
blairpa01,Player,BBWAA,0.2504,134,620,1513,0.3818, , , , , ,4347,115, , , ,2,10, ,N
richajr01,Player,BBWAA,0.1685,10,50,93,0.2518,0.6011,3.1494,0,1606.0000,1493,113,195, , , ,1, , ,N
hortowi01,Player,BBWAA,0.2731,325,1163,1993,0.4566, , , , , ,1921,60, , , ,4,2, ,N
cashda01,Player,BBWAA,0.2829,21,426,1571,0.3581, , , , , ,3228,3905, , , ,3, , ,N
sanguma01,Player,BBWAA,0.2963,65,585,1500,0.3979, , , , , ,6646,575, , , ,3,1, ,N
billija01,Player,BBWAA,0.1109,0,23,62,0.1252,0.5620,3.8289,15,2230.6667,1141,133,344, , , ,1, , ,N
cardejo02,Player,BBWAA,0.2747,138,775,1913,0.3952, , , , , ,3964,164, , , , , , ,N
harrebu01,Player,BBWAA,0.2361,7,267,1120,0.2882, , , , , ,2502,4112,145,129,7,2,2, ,N
davalvi01,Player,BBWAA,0.2793,36,329,1122,0.3645, , ,0,0.0000,0,2389,82, , , ,1,1, ,N
knowlda01,Player,BBWAA,0.1200,0,11,15,0.1360,0.4714,3.1154,143,1091.9999,681,51,276, , , ,1, , ,N
doerrbo01,Player,Veterans,0.2879,223,1247,2042,0.4610, , , , , ,4928,5710, , , ,9,8, ,Y
lombaer01,Player,Veterans,0.3061,190,990,1792,0.4599, , , , , ,5694,845, , , ,8,4, ,Y
willibi01,Player,BBWAA,0.2899,426,1475,2711,0.4919, , , , , ,4367,219, , , ,6,7, ,Y
hunteca01,Player,BBWAA,0.2264,6,51,149,0.2872,0.5744,3.2563,1,3449.3333,2012,225,319, , , ,8,3, ,Y
bondsbo01,Player,BBWAA,0.2678,332,1024,1886,0.4708, , , , , ,3659,128, , , ,3,7, ,N
marshmi01,Player,BBWAA,0.1955,1,16,35,0.2179,0.4641,3.1413,188,1386.6667,880,105,283, , , ,2,5, ,N
bandosa01,Player,BBWAA,0.2535,242,1039,1790,0.4081, ,6.0000,0,3.0000,0,1788,3743, , , ,4,2, ,N
groteje01,Player,BBWAA,0.2517,39,404,1092,0.3257, , , , , ,8103,666, , , ,2, , ,N
stonest01,Player,BBWAA,0.1005,0,7,22,0.1096,0.5350,3.9657,1,1788.3334,1065,125,254, , , ,1,3, ,N
dandrra99,Player,Veterans, , , , , , , , , , , , , , , , , , ,Y
stargwi01,Player,BBWAA,0.2816,475,1540,2232,0.5286, , , , , ,9278,486, , , ,7,12, ,Y
tiantlu01,Player,BBWAA,0.1637,5,44,84,0.2242,0.5711,3.3043,15,3486.3333,2416,221,389, , , ,3,1, ,N
lylesp01,Player,BBWAA,0.1923,0,4,15,0.2179,0.5657,2.8806,238,1390.3334,873,54,198, , , ,3,2, ,N
motama01,Player,BBWAA,0.3040,31,438,1149,0.3893, , , , , ,1481,83, , , ,1, , ,N
belanma01,Player,BBWAA,0.2275,20,389,1316,0.2796, , , , , ,3040,5831, , , ,1,9, ,N
leebi03,Player,BBWAA,0.2081,2,10,41,0.2640,0.5694,3.6244,19,1944.3333,713,83,415, , , ,1, , ,N
mayle01,Player,BBWAA,0.2669,354,1244,2031,0.4593, , , , , ,13029,900, , , ,3,1, ,N
smithre06,Player,BBWAA,0.2872,314,1092,2020,0.4890, , , , , ,5186,304, , , ,7,2, ,N
hraboal01,Player,BBWAA,0.1429,0,6,8,0.1786,0.6465,3.1039,97,721.9999,548,20,58, , , , ,1, ,N
bahnsst01,Player,BBWAA,0.1169,1,19,56,0.1482,0.4949,3.6050,20,2528.9998,1359,154,414, , , , ,1, ,N
grimsro02,Player,BBWAA,0.1275,0,15,45,0.1388,0.5561,3.8086,3,2039.3333,750,60,357, , , ,1, , ,N
hislela01,Player,BBWAA,0.2725,166,674,1146,0.4521, , , , , ,2213,70, , , ,2,2, ,N
jacksgr01,Player,BBWAA,0.1356,2,17,32,0.1780,0.5342,3.4644,79,1358.6667,889,55,170, , , ,1, , ,N
jonesra01,Player,BBWAA,0.1319,0,20,79,0.1452,0.4484,3.4221,2,1932.9999,735,114,465, , , ,2,4, ,N
maybejo01,Player,BBWAA,0.2532,255,879,1379,0.4393, , , , , ,13169,827, , , ,2,2, ,N
mcgloly01,Player,BBWAA,0.1732,0,25,79,0.2105,0.4804,3.9842,2,1497.6667,939,98,174, , , ,1, , ,N
medicdo01,Player,BBWAA,0.0926,0,1,5,0.0926,0.5415,3.7689,2,1996.3333,955,114,286, , , , , , ,N
milnejo01,Player,BBWAA,0.2488,131,498,855,0.4133, , , , , ,4811,313, , , , , , ,N
montawi01,Player,BBWAA,0.2745,139,802,1604,0.4022, , , , , ,10764,747, , , ,1,1, ,N
rudijo01,Player,BBWAA,0.2642,179,810,1468,0.4266, , , , , ,4167,159, , , ,3,6, ,N
spencji01,Player,BBWAA,0.2500,146,599,1227,0.3867, , , , , ,9920,798, , , ,1,2, ,N
unserde01,Player,BBWAA,0.2577,87,481,1344,0.3582, , , , , ,3643,157, , , , , , ,N
wiseri01,Player,BBWAA,0.1946,15,66,130,0.3084,0.5095,3.6869,0,3126.9998,1647,206,504, , , ,2, , ,N
benchjo01,Player,BBWAA,0.2674,389,1376,2048,0.4758, , , , , ,10469,1191, , , ,14,26, ,Y
yastrca01,Player,BBWAA,0.2852,452,1844,3419,0.4620, , , , , ,10437,775, , , ,18,16, ,Y
perryga01,Player,BBWAA,0.1310,6,47,141,0.1636,0.5423,3.1052,11,5350.3335,3534,349,877, , , ,5,4, ,N
jenkife01,Player,BBWAA,0.1652,13,85,148,0.2522,0.5569,3.3375,7,4500.6664,3192,363,660, , , ,3,5, ,N
kaatji01,Player,BBWAA,0.1855,16,106,232,0.2670,0.5442,3.4527,18,4530.3332,2461,262,744, , , ,3,19, ,N
campabe01,Player,BBWAA,0.2590,79,646,2249,0.3421, ,9.0000,0,1.0000,1,3789,6323, , , ,6,3, ,N
murcebo01,Player,BBWAA,0.2767,252,1043,1862,0.4447, , , , , ,3352,293, , , ,5,4, ,N
moneydo01,Player,BBWAA,0.2611,176,729,1623,0.4063, , , , , ,2697,3242, , , ,4, , ,N
tenacge01,Player,BBWAA,0.2415,201,674,1060,0.4287, , , , , ,8731,743,19,14,1,1,2, ,N
barrji01,Player,BBWAA,0.1618,1,31,83,0.2047,0.4742,3.5558,12,2065.3333,741,148,388, , , , , , ,N
crowlte01,Player,BBWAA,0.2497,42,229,379,0.3748, , , , , ,634,46, , , , , , ,N
fergujo01,Player,BBWAA,0.2396,122,445,719,0.4092, , , , , ,4253,384, , , , , , ,N
frymawo01,Player,BBWAA,0.1379,2,25,84,0.1576,0.4764,3.7697,58,2411.3335,1587,97,389, , , ,2, , ,N
geronce01,Player,BBWAA,0.2585,51,392,977,0.3680, , , , , ,2901,81, , , , ,4, ,N
goltzda01,Player,BBWAA,0.1064,0,7,10,0.1064,0.5090,3.6888,8,2039.6666,1105,152,287, , , , , , ,N
matlajo01,Player,BBWAA,0.1293,0,23,57,0.1361,0.4980,3.1803,3,2363.0000,1516,68,346, , , ,3,2, ,N
mayru01,Player,BBWAA,0.1232,0,14,42,0.1496,0.4935,3.4565,12,2621.9999,1760,87,382, , , , , , ,N
mcbriba01,Player,BBWAA,0.2992,63,430,1153,0.4202, , , , , ,2163,59, , , ,1,1, ,N
robinbi02,Player,BBWAA,0.2582,166,641,1127,0.4381, , , , , ,3336,267, , , , , , ,N
ziskri01,Player,BBWAA,0.2871,207,792,1477,0.4656, , , , , ,1680,68, , , ,2,2, ,N
barlial99,Umpire,Veterans, , , , , , , , , , , , , , , , , , ,Y
schoere01,Player,Veterans,0.2888,84,773,2449,0.3873, , , , , ,5045,5466,1041,955,52,10,2, ,Y
palmeji01,Player,BBWAA,0.1738,3,41,85,0.2147,0.6381,2.8564,4,3948.0000,2212,292,577, , , ,6,15, ,Y
morgajo02,Player,BBWAA,0.2713,268,1133,2517,0.4271, , , , , ,5758,6969, , , ,10,17, ,Y
mcgratu01,Player,BBWAA,0.1822,1,18,39,0.2290,0.5106,3.1373,180,1514.6668,1109,75,219, , , ,2,1, ,N
dentbu01,Player,BBWAA,0.2469,40,423,1114,0.3211, , , , , ,2122,4335,36,53,12,3,2, ,N
watsobo01,Player,BBWAA,0.2952,184,989,1826,0.4474, , , , , ,9848,679, , , ,2, , ,N
mondari01,Player,BBWAA,0.2639,241,775,1619,0.4430, , , , , ,3978,118, , , ,2, , ,N
pinielo01,Player,BBWAA,0.2906,102,766,1705,0.4087, , , , , ,2546,106,1835,1713,65,1,1,4,N
rivermi01,Player,BBWAA,0.2949,61,499,1660,0.3965, , , , , ,3150,95, , , ,1,1, ,N
bibbyji01,Player,BBWAA,0.1483,5,17,31,0.2488,0.5236,3.7564,8,1722.6666,1079,88,216, , , ,1,1, ,N
luzingr01,Player,BBWAA,0.2759,307,1128,1795,0.4778, , , , , ,2120,105, , , ,4,4, ,N
remyje01,Player,BBWAA,0.2752,7,329,1226,0.3284, , , , , ,2293,3243, , , ,1, , ,N
torremi01,Player,BBWAA,0.1553,0,15,64,0.1796,0.5362,3.9619,0,3043.9998,1404,223,472, , , , , , ,N
caldwmi01,Player,BBWAA,0.1574,0,8,34,0.1898,0.5131,3.8112,18,2408.6665,939,116,499, , , , , , ,N
howelro02,Player,BBWAA,0.2614,80,454,991,0.3893, , , , , ,757,1676, , , ,1, , ,N
moraljo01,Player,BBWAA,0.2874,26,207,375,0.4084, , , , , ,498,57, , , , , , ,N
otisam01,Player,BBWAA,0.2768,193,1007,2020,0.4254, , , , , ,4940,129, , , ,5,4, ,N
scottto01,Player,BBWAA,0.2494,17,253,699,0.3271, , , , , ,1803,53, , , , , , ,N
singlke01,Player,BBWAA,0.2822,246,1065,2029,0.4359, , , , , ,2684,82, , , ,3,2, ,N
splitpa01,Player,BBWAA,0.1818,0,4,22,0.2066,0.5372,3.8118,1,2554.6667,1057,125,450, , , , , , ,N
stearjo01,Player,BBWAA,0.2596,46,312,696,0.3752, , , , , ,4059,520, , , ,4, , ,N
summech01,Player,BBWAA,0.2553,54,218,350,0.4252, , , , , ,508,23, , , , , , ,N
tidrodi01,Player,BBWAA,0.0947,0,7,9,0.0947,0.5155,3.6842,55,1746.6668,975,97,212, , , , , , ,N
carewro01,Player,BBWAA,0.3278,92,1015,3053,0.4292, , , , , ,13510,3709, , , ,18,14, ,Y
perryga01,Player,BBWAA,0.1310,6,47,141,0.1636,0.5423,3.1052,11,5350.3335,3534,349,877, , , ,5,4, ,Y
jenkife01,Player,BBWAA,0.1652,13,85,148,0.2522,0.5569,3.3375,7,4500.6664,3192,363,660, , , ,3,5, ,Y
fingero01,Player,BBWAA,0.1722,2,9,31,0.2222,0.4914,2.9042,341,1701.3333,1299,108,253, , , ,7,11, ,N
staubru01,Player,BBWAA,0.2794,292,1466,2716,0.4306, , , , , ,6572,402, , , ,6,1, ,N
oliveal01,Player,BBWAA,0.3031,219,1326,2743,0.4512, , , , , ,9040,498, , , ,7,5, ,N
bowala01,Player,BBWAA,0.2603,15,525,2191,0.3203, , , , , ,3323,6864,418,435,19,5,4,2,N
koosmje01,Player,BBWAA,0.1191,2,46,109,0.1410,0.5151,3.3592,17,3839.3333,2556,116,582, , , ,2, , ,N
burroje01,Player,BBWAA,0.2607,240,882,1443,0.4395, , , , , ,2177,86, , , ,2,3, ,N
hargrmi01,Player,BBWAA,0.2901,80,686,1614,0.3911, , , , , ,11603,1027,1188,1173,51,1,1,1,N
hebneri01,Player,BBWAA,0.2757,203,890,1694,0.4378, , , , , ,4308,2564, , , , , , ,N
hootobu01,Player,BBWAA,0.1230,4,49,92,0.1631,0.5261,3.3801,7,2652.0000,1491,165,373, , , ,1,1, ,N
jorgemi01,Player,BBWAA,0.2435,95,426,833,0.3730, , , , , ,6983,546,42,54,4, ,1, ,N
lowenjo01,Player,BBWAA,0.2535,116,441,881,0.4033, , , , , ,1803,376, , , , , , ,N
valenel01,Player,BBWAA,0.2783,123,474,881,0.4577, , , , , ,1570,85, , , ,1,1, ,N
bailobo01,Player,BBWAA,0.2639,9,222,775,0.3252, ,7.7144,0,2.3333,0,1493,1197, , , , , , ,N
bumbral01,Player,BBWAA,0.2814,54,402,1422,0.3776, , , , , ,2975,68, , , ,1,2, ,N
dauerri01,Player,BBWAA,0.2570,43,372,984,0.3426, , , , , ,2115,2823, , , , , , ,N
gamblos01,Player,BBWAA,0.2654,200,666,1195,0.4542, , , , , ,1412,59, , , , , , ,N
gurala01,Player,BBWAA,0.0909,0,1,3,0.0909,0.5650,3.7592,14,2046.9999,801,107,369, , , ,1, , ,N
howear01,Player,BBWAA,0.2597,43,293,682,0.3793, , , , , ,1763,1597,1129,1137,47, , , ,N
kisonbr01,Player,BBWAA,0.1634,3,31,66,0.2475,0.5665,3.6603,12,1809.6666,1073,140,297, , , , , , ,N
rogerst01,Player,BBWAA,0.1385,0,39,122,0.1521,0.5097,3.1748,2,2837.6668,1621,237,462, , , ,5,1, ,N
wathajo01,Player,BBWAA,0.2619,21,261,656,0.3429, , , , , ,3388,284,326,320,24, , , ,N
zachrpa01,Player,BBWAA,0.1132,0,6,36,0.1132,0.5074,3.5241,3,1177.3335,669,60,176, , , ,1,1, ,N
zahnge01,Player,BBWAA,0.1395,0,1,6,0.1395,0.5045,3.7431,1,1848.9999,705,87,326, , , , ,1, ,N
lazzeto01,Player,Veterans,0.2922,178,1191,1840,0.4666, , , , , ,3688,4944, , , ,1,4, ,Y
veeckbi99,Pioneer/Executive,Veterans, , , , , , , , , , , , , , , , , , ,Y
